Time period,"All new work, 
percentage change over 12 months",All repair and maintenance percentage change over 12 months,All construction (new work and repair and maintenance) percentage change over 12 months,"New Work, Infrastructure percentage change over 12 months",All new work percentage change over 12 months
01/01/2014,2.4,-0.2,1.4,3.7,2.4
01/02/2014,0.2,-0.3,0,1.5,0.2
01/03/2014,-0.8,-0.4,-0.6,0.7,-0.8
01/04/2014,-2.1,-0.4,-1.5,-0.4,-2.1
01/05/2014,-1.5,-0.4,-1,0.1,-1.5
01/06/2014,-0.7,-0.2,-0.5,0.5,-0.7
01/07/2014,0.1,-0.3,-0.1,1.1,0.1
01/08/2014,-0.5,-0.4,-0.5,0.8,-0.5
01/09/2014,-0.2,-0.5,-0.3,0.8,-0.2
01/10/2014,0.5,-0.7,0,1.6,0.5
01/11/2014,0.3,-0.7,-0.1,1.1,0.3
01/12/2014,0,-0.6,-0.2,0.3,0
01/01/2015,-1.8,-0.5,-1.3,-1.7,-1.8
01/02/2015,0,-0.4,-0.1,0.2,0
01/03/2015,1.9,-0.2,1.1,1.9,1.9
01/04/2015,1.1,-0.1,0.6,1,1.1
01/05/2015,1.2,0.1,0.8,1.2,1.2
01/06/2015,0.9,0,0.6,0.5,0.9
01/07/2015,1.1,0.2,0.8,0.9,1.1
01/08/2015,1.2,0.3,0.8,1,1.2
01/09/2015,0.7,0.4,0.6,0.4,0.7
01/10/2015,1.2,0.8,1,0.8,1.2
01/11/2015,1.6,0.9,1.3,1.3,1.6
01/12/2015,1.2,0.9,1.1,1.6,1.2
01/01/2016,2.7,0.9,2.1,2.5,2.7
01/02/2016,2.2,0.9,1.7,1.8,2.2
01/03/2016,1.3,1,1.2,1,1.3
01/04/2016,2.7,1,2.1,2.3,2.7
01/05/2016,2.5,1,2,2,2.5
01/06/2016,2.3,1.2,1.9,2.1,2.3
01/07/2016,2.1,1.2,1.7,-0.1,2.1
01/08/2016,2.8,1.4,2.3,0.4,2.8
01/09/2016,3.1,1.5,2.5,0.5,3.1
01/10/2016,3.1,1.6,2.6,0.5,3.1
01/11/2016,3.2,1.7,2.7,0.6,3.2
01/12/2016,3.6,1.7,2.9,0.9,3.6
01/01/2017,2.7,2,2.5,0.2,2.7
01/02/2017,2.6,2.1,2.4,-0.1,2.6
01/03/2017,2.2,2.2,2.2,-0.8,2.2
01/04/2017,1.8,2.3,2,-1,1.8
01/05/2017,2.5,2.3,2.4,0,2.5
01/06/2017,2.7,2.3,2.6,-0.3,2.7
01/07/2017,3,2.2,2.8,1.7,3
01/08/2017,3.2,2.2,2.8,2,3.2
01/09/2017,3.5,2,3,2.2,3.5
01/10/2017,2.9,1.8,2.5,1.7,2.9
01/11/2017,2.6,1.8,2.3,1.3,2.6
01/12/2017,3.4,1.7,2.8,2.2,3.4
01/01/2018,3.4,1.6,2.8,2.2,3.4
01/02/2018,3.1,1.5,2.6,2.2,3.1
01/03/2018,4,1.6,3.1,3.9,4
01/04/2018,4.4,1.7,3.5,4.3,4.4
01/05/2018,4.2,1.7,3.3,3.7,4.2
01/06/2018,4.1,1.7,3.3,3.9,4.1
01/07/2018,3.4,1.6,2.8,3.3,3.4
01/08/2018,3.1,1.5,2.5,3,3.1
01/09/2018,2.6,1.6,2.3,3.1,2.6
01/10/2018,2.8,1.6,2.4,3.1,2.8
01/11/2018,3.7,1.6,3,3.9,3.7
01/12/2018,3.3,1.7,2.8,3.6,3.3
01/01/2019,3,1.6,2.5,3.6,3
01/02/2019,3.7,1.6,3,4.8,3.7
01/03/2019,3.1,1.5,2.6,4.1,3.1
01/04/2019,3.6,1.4,2.8,4.5,3.6
01/05/2019,3.9,1.5,3.1,4.7,3.9
01/06/2019,4.1,1.6,3.2,6.1,4.1
01/07/2019,4.5,1.8,3.5,6.8,4.5
01/08/2019,4.4,1.8,3.5,7,4.4
01/09/2019,4,1.5,3.2,5.2,4
01/10/2019,3.5,1.4,2.8,4.5,3.5
01/11/2019,2.4,1.4,2.1,3.6,2.4
01/12/2019,1.9,1.3,1.7,3.7,1.9
