Time period,"All new work - 
percentage change over 12 months",All repair and maintenance percentage change over 12 months,All construction (new work and repair and maintenance) percentage change over 12 months,New Work - Infrastructure percentage change over 12 months,All new work percentage change over 12 months
2014-01-01,2.4,-0.2,1.4,3.7,2.4
2014-02-01,0.2,-0.3,0,1.5,0.2
2014-03-01,-0.8,-0.4,-0.6,0.7,-0.8
2014-04-01,-2.1,-0.4,-1.5,-0.4,-2.1
2014-05-01,-1.5,-0.4,-1,0.1,-1.5
2014-06-01,-0.7,-0.2,-0.5,0.5,-0.7
2014-07-01,0.1,-0.3,-0.1,1.1,0.1
2014-08-01,-0.5,-0.4,-0.5,0.8,-0.5
2014-09-01,-0.2,-0.5,-0.3,0.8,-0.2
2014-10-01,0.5,-0.7,0,1.6,0.5
2014-11-01,0.3,-0.7,-0.1,1.1,0.3
2014-12-01,0,-0.6,-0.2,0.3,0
2015-01-01,-1.8,-0.5,-1.3,-1.7,-1.8
2015-02-01,0,-0.4,-0.1,0.2,0
2015-03-01,1.9,-0.2,1.1,1.9,1.9
2015-04-01,1.1,-0.1,0.6,1,1.1
2015-05-01,1.2,0.1,0.8,1.2,1.2
2015-06-01,0.9,0,0.6,0.5,0.9
2015-07-01,1.1,0.2,0.8,0.9,1.1
2015-08-01,1.2,0.3,0.8,1,1.2
2015-09-01,0.7,0.4,0.6,0.4,0.7
2015-10-01,1.2,0.8,1,0.8,1.2
2015-11-01,1.6,0.9,1.3,1.3,1.6
2015-12-01,1.2,0.9,1.1,1.6,1.2
2016-01-01,2.7,0.9,2.1,2.5,2.7
2016-02-01,2.2,0.9,1.7,1.8,2.2
2016-03-01,1.3,1,1.2,1,1.3
2016-04-01,2.7,1,2.1,2.3,2.7
2016-05-01,2.5,1,2,2,2.5
2016-06-01,2.3,1.2,1.9,2.1,2.3
2016-07-01,2.1,1.2,1.7,-0.1,2.1
2016-08-01,2.8,1.4,2.3,0.4,2.8
2016-09-01,3.1,1.5,2.5,0.5,3.1
2016-10-01,3.1,1.6,2.6,0.5,3.1
2016-11-01,3.2,1.7,2.7,0.6,3.2
2016-12-01,3.6,1.7,2.9,0.9,3.6
2017-01-01,2.7,2,2.5,0.2,2.7
2017-02-01,2.6,2.1,2.4,-0.1,2.6
2017-03-01,2.2,2.2,2.2,-0.8,2.2
2017-04-01,1.8,2.3,2,-1,1.8
2017-05-01,2.5,2.3,2.4,0,2.5
2017-06-01,2.7,2.3,2.6,-0.3,2.7
2017-07-01,3,2.2,2.8,1.7,3
2017-08-01,3.2,2.2,2.8,2,3.2
2017-09-01,3.5,2,3,2.2,3.5
2017-10-01,2.9,1.8,2.5,1.7,2.9
2017-11-01,2.6,1.8,2.3,1.3,2.6
2017-12-01,3.4,1.7,2.8,2.2,3.4
2018-01-01,3.4,1.6,2.8,2.2,3.4
2018-02-01,3.1,1.5,2.6,2.2,3.1
2018-03-01,4,1.6,3.1,3.9,4
2018-04-01,4.4,1.7,3.5,4.3,4.4
2018-05-01,4.2,1.7,3.3,3.7,4.2
2018-06-01,4.1,1.7,3.3,3.9,4.1
2018-07-01,3.4,1.6,2.8,3.3,3.4
2018-08-01,3.1,1.5,2.5,3,3.1
2018-09-01,2.6,1.6,2.3,3.1,2.6
2018-10-01,2.8,1.6,2.4,3.1,2.8
2018-11-01,3.7,1.6,3,3.9,3.7
2018-12-01,3.3,1.7,2.8,3.6,3.3
2019-01-01,3,1.6,2.5,3.6,3
2019-02-01,3.7,1.6,3,4.8,3.7
2019-03-01,3.1,1.5,2.6,4.1,3.1
2019-04-01,3.6,1.4,2.8,4.5,3.6
2019-05-01,3.9,1.5,3.1,4.7,3.9
2019-06-01,4.1,1.6,3.2,6.1,4.1
2019-07-01,4.5,1.8,3.5,6.8,4.5
2019-08-01,4.4,1.8,3.5,7,4.4
2019-09-01,4,1.5,3.2,5.2,4
2019-10-01,3.5,1.4,2.8,4.5,3.5
2019-11-01,2.4,1.4,2.1,3.6,2.4
2019-12-01,1.9,1.3,1.7,3.7,1.9
2020-01-01,2.1,1.3,1.8,3.8,2.1
2020-02-01,1.5,1.2,1.4,2.5,1.5
2020-03-01,1.3,1.1,1.2,2.1,1.3
2020-04-01,0.7,0.8,0.7,1.5,0.7
2020-05-01,0.2,0.9,0.4,1,0.2
2020-06-01,-0.2,0.7,0.1,-0.3,-0.2
2020-07-01,-0.3,0.5,0,-0.7,-0.3
2020-08-01,-0.1,0.7,0.2,-0.8,-0.1
2020-09-01,0.3,0.8,0.5,0.6,0.3
2020-10-01,0.9,0.9,0.9,1.6,0.9
2020-11-01,1.3,1,1.2,3.7,1.3
2020-12-01,2.1,1.1,1.8,3.8,2.1
