Time period	Housing (public and private)  index 2015=100	Housing (public and private) percentage change over 1 month	Housing (public and private) percentage change over 12 months	Infrastructure  index 2015=100	Infrastructure percentage change over 1 month	Infrastructure percentage change over 12 months	Public (other than housing)  index 2015=100	Public (other than housing) percentage change over 1 month	Public (other than housing) percentage change over 12 months	Private industrial index  2015=100	Private industrial percentage change over 1 month	Private industrial percentage change over 12 months	Private commercial index  2015=100	Private commercial percentage change over 1 month	Private commercial percentage change over 12 months	All new work index 2015=100	All new work percentage change over 1 month	All new work percentage change over 12 months
01/01/2014	100.6	1.6	1.4	100.3	2.1	3.7	100.5	1.7	2.6	101	1.6	2.3	100.5	1.7	2.6	100.5	1.7	2.4
01/02/2014	99.9	-0.7	-0.5	99.3	-1	1.5	99.2	-1.3	0.1	99.3	-1.6	-0.6	99.2	-1.3	0.1	99.4	-1.1	0.2
01/03/2014	99.4	-0.5	-1.3	98.8	-0.5	0.7	98.6	-0.6	-1	98.9	-0.5	-1.6	98.6	-0.6	-1	98.9	-0.5	-0.8
01/04/2014	98.8	-0.6	-2.3	98.5	-0.3	-0.4	98.3	-0.3	-2.7	98.4	-0.5	-2.9	98.3	-0.3	-2.7	98.5	-0.4	-2.1
01/05/2014	98.5	-0.4	-1.4	98.4	-0.1	0.1	98.3	0	-2.1	98.5	0.1	-2	98.3	0	-2.1	98.4	-0.1	-1.5
01/06/2014	99.1	0.7	-0.7	99.5	1.1	0.5	98.9	0.7	-1.2	99	0.5	-1.2	98.9	0.7	-1.2	99.1	0.7	-0.7
01/07/2014	99.4	0.3	0	99.8	0.4	1.1	99.4	0.4	-0.3	99.6	0.6	-0.3	99.4	0.4	-0.3	99.5	0.4	0.1
01/08/2014	98.8	-0.7	-0.6	99.1	-0.8	0.8	98.5	-0.8	-1	98.8	-0.8	-0.8	98.5	-0.8	-1	98.7	-0.8	-0.5
01/09/2014	99.1	0.4	-0.5	99.7	0.6	0.8	99.1	0.5	-0.4	99.5	0.7	-0.4	99.1	0.5	-0.4	99.2	0.5	-0.2
01/10/2014	99	-0.1	-0.1	99.7	0.1	1.6	99.1	0	0.4	99.5	0	0.4	99.1	0	0.4	99.2	0	0.5
01/11/2014	99.3	0.2	-0.1	99.6	-0.1	1.1	99.2	0.1	0.1	100	0.5	0.3	99.2	0.1	0.1	99.3	0.1	0.3
01/12/2014	99	-0.2	0	98.5	-1.1	0.3	98.8	-0.4	-0.1	99.7	-0.4	0.3	98.8	-0.4	-0.1	98.9	-0.5	0
01/01/2015	99	0	-1.6	98.6	0	-1.7	98.5	-0.3	-2	99.3	-0.4	-1.7	98.5	-0.3	-2	98.7	-0.1	-1.8
01/02/2015	99.6	0.6	-0.3	99.4	0.9	0.2	99.3	0.8	0.1	99.7	0.4	0.4	99.3	0.8	0.1	99.5	0.8	0
01/03/2015	101	1.4	1.6	100.6	1.2	1.9	100.7	1.4	2.1	101	1.3	2.2	100.7	1.4	2.1	100.8	1.4	1.9
01/04/2015	100	-1	1.2	99.4	-1.2	1	99.3	-1.4	1.1	99.5	-1.5	1.2	99.3	-1.4	1.1	99.6	-1.2	1.1
01/05/2015	99.9	-0.1	1.5	99.6	0.1	1.2	99.4	0.1	1.2	99.2	-0.3	0.7	99.4	0.1	1.2	99.6	0	1.2
01/06/2015	100.3	0.4	1.2	100	0.4	0.5	100	0.5	1	99.6	0.4	0.6	100	0.5	1	100	0.4	0.9
01/07/2015	100.4	0.2	1	100.7	0.7	0.9	100.8	0.8	1.4	100.6	1	1	100.8	0.8	1.4	100.6	0.6	1.1
01/08/2015	99.7	-0.8	0.9	100.1	-0.6	1	100	-0.8	1.5	100	-0.6	1.2	100	-0.8	1.5	99.9	-0.7	1.2
01/09/2015	99.6	0	0.5	100.1	0	0.4	100.1	0.1	1	100	0	0.5	100.1	0.1	1	99.9	0	0.7
01/10/2015	100.1	0.5	1.1	100.5	0.5	0.8	100.6	0.5	1.5	100.3	0.3	0.8	100.6	0.5	1.5	100.4	0.5	1.2
01/11/2015	100.7	0.6	1.5	100.9	0.4	1.3	101.1	0.5	1.9	100.7	0.4	0.7	101.1	0.5	1.9	100.9	0.5	1.6
01/12/2015	99.8	-0.9	0.7	100.1	-0.8	1.6	100.2	-0.9	1.5	99.8	-0.9	0.1	100.2	-0.9	1.5	100	-0.9	1.2
01/01/2016	101.4	1.6	2.4	101.1	1	2.5	101.7	1.5	3.2	101.3	1.5	2	101.7	1.5	3.2	101.4	1.4	2.7
01/02/2016	101.6	0.2	2	101.3	0.2	1.8	101.9	0.2	2.6	101.6	0.4	1.9	101.9	0.2	2.6	101.7	0.2	2.2
01/03/2016	102.2	0.6	1.2	101.7	0.4	1	102.2	0.3	1.5	102.3	0.7	1.3	102.2	0.3	1.5	102.1	0.4	1.3
01/04/2016	102.5	0.3	2.6	101.7	0.1	2.3	102.3	0.1	3	102.3	0	2.8	102.3	0.1	3	102.3	0.2	2.7
01/05/2016	102.3	-0.2	2.4	101.6	-0.1	2	102.2	-0.1	2.7	102.5	0.1	3.3	102.2	-0.1	2.7	102.1	-0.2	2.5
01/06/2016	102.4	0.1	2.1	102	0.4	2.1	102.4	0.2	2.4	103.2	0.7	3.6	102.4	0.2	2.4	102.4	0.2	2.3
01/07/2016	103.2	0.8	2.7	100.6	-1.4	-0.1	103.1	0.8	2.3	104.4	1.2	3.7	103.1	0.8	2.3	102.7	0.3	2.1
01/08/2016	103.2	0.1	3.6	100.5	-0.1	0.4	103	-0.1	3	104.4	0	4.4	103	-0.1	3	102.7	0	2.8
01/09/2016	103.5	0.2	3.9	100.6	0.1	0.5	103.5	0.4	3.4	104.8	0.4	4.8	103.5	0.4	3.4	103	0.3	3.1
01/10/2016	104.1	0.6	4	101	0.4	0.5	103.9	0.4	3.4	105.9	1	5.5	103.9	0.4	3.4	103.5	0.5	3.1
01/11/2016	104.8	0.7	4.1	101.6	0.6	0.6	104.6	0.6	3.4	106.3	0.4	5.5	104.6	0.6	3.4	104.1	0.6	3.2
01/12/2016	104.8	0	5.1	101	-0.6	0.9	103.6	-0.9	3.4	105.7	-0.5	5.9	103.6	-0.9	3.4	103.6	-0.5	3.6
